country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
italy,europe,austria,europe,35,16,8,11,46,50
italy,europe,azerbaijan,europe,2,2,0,0,6,0
italy,europe,belarus,europe,4,2,2,0,9,5
italy,europe,belgium,europe,20,13,4,3,40,21
italy,europe,bosnia-herzegovina,europe,1,0,0,1,1,2
italy,europe,brazil,southamerica,16,5,3,8,23,30
italy,europe,bulgaria,europe,17,9,6,2,30,14
italy,europe,cameroon,africa,3,1,2,0,4,1
italy,europe,canada,concacaf,1,1,0,0,2,0
italy,europe,chile,southamerica,3,1,1,1,4,4
italy,europe,china-pr,asia,1,1,0,0,2,0
italy,europe,costa-rica,concacaf,2,1,0,1,1,1
italy,europe,croatia,europe,7,1,3,3,8,8
italy,europe,cyprus,europe,8,7,1,0,22,5
italy,europe,czech-republic,europe,6,2,2,2,7,6
italy,europe,czechoslovakia,europe,26,9,9,8,39,38
italy,europe,denmark,europe,12,8,2,2,21,11
italy,europe,ecuador,southamerica,2,1,1,0,3,1
italy,europe,egypt,africa,3,2,0,1,7,3
italy,europe,england,europe,25,10,7,8,29,31
italy,europe,estonia,europe,6,6,0,0,16,2
italy,europe,faroe-islands,europe,4,4,0,0,11,2
italy,europe,finland,europe,11,10,1,0,28,4
italy,europe,france,europe,35,17,10,8,75,44
italy,europe,georgia,europe,8,7,1,0,14,2
italy,europe,germany,europe,19,11,4,4,33,23
italy,europe,ghana,africa,1,1,0,0,2,0
italy,europe,greece,europe,10,5,4,1,17,6
italy,europe,haiti,concacaf,2,1,1,0,5,3
italy,europe,hungary,europe,33,16,9,8,63,53
italy,europe,iceland,europe,2,0,1,1,0,2
italy,europe,israel,europe,3,2,1,0,10,2
italy,europe,ivory-coast,africa,2,0,1,1,1,2
italy,europe,japan,asia,2,1,1,0,5,4
italy,europe,korea-republic,asia,2,1,0,1,4,4
italy,europe,lithuania,europe,6,4,2,0,12,1
italy,europe,luxembourg,europe,8,7,1,0,23,2
italy,europe,malta,europe,6,6,0,0,19,2
italy,europe,mexico,concacaf,12,7,4,1,28,10
italy,europe,moldova,europe,4,4,0,0,9,2
italy,europe,montenegro,europe,2,2,0,0,4,1
italy,europe,morocco,africa,2,2,0,0,5,1
italy,europe,netherlands,europe,18,7,8,3,23,19
italy,europe,new-zealand,oceania,2,1,1,0,5,4
italy,europe,nigeria,africa,2,1,1,0,4,3
italy,europe,northern-ireland,europe,9,6,2,1,17,6
italy,europe,norway,europe,13,6,4,3,14,10
italy,europe,paraguay,southamerica,3,2,1,0,6,2
italy,europe,peru,southamerica,1,0,1,0,1,1
italy,europe,poland,europe,14,5,6,3,19,9
italy,europe,portugal,europe,24,18,2,4,51,21
italy,europe,republic-of-ireland,europe,13,8,3,2,20,9
italy,europe,romania,europe,16,10,4,2,26,12
italy,europe,russia,europe,5,3,1,1,6,5
italy,europe,san-marino,europe,2,2,0,0,8,0
italy,europe,scotland,europe,10,7,2,1,18,4
italy,europe,serbia,europe,2,1,1,0,4,1
italy,europe,slovakia,europe,2,1,0,1,5,3
italy,europe,slovenia,europe,7,4,1,2,5,3
italy,europe,south-africa,africa,2,2,0,0,3,0
italy,europe,spain,europe,29,8,12,9,30,31
italy,europe,sweden,europe,21,10,6,5,27,23
italy,europe,switzerland,europe,57,28,22,7,106,65
italy,europe,syria,asia,1,1,0,0,6,0
italy,europe,tunisia,africa,4,4,0,0,11,1
italy,europe,turkey,europe,11,8,3,0,21,5
italy,europe,ukraine,europe,7,6,1,0,14,2
italy,europe,uruguay,southamerica,9,2,4,3,7,8
italy,europe,usa,concacaf,9,5,3,1,24,5
italy,europe,wales,europe,9,7,0,2,23,5
kazakhstan,europe,albania,europe,2,0,0,2,1,3
kazakhstan,europe,andorra,europe,2,2,0,0,6,1
kazakhstan,europe,armenia,europe,5,1,1,3,5,9
kazakhstan,europe,austria,europe,4,0,1,2,0,6
kazakhstan,europe,azerbaijan,europe,8,2,4,2,13,13
kazakhstan,europe,bahrain,asia,2,2,0,0,3,0
kazakhstan,europe,belarus,europe,3,0,1,2,2,10
kazakhstan,europe,belgium,europe,4,0,2,2,3,8
kazakhstan,europe,china-pr,asia,2,0,0,2,1,5
kazakhstan,europe,croatia,europe,2,0,0,2,1,5
kazakhstan,europe,cyprus,europe,1,0,0,1,1,2
kazakhstan,europe,denmark,europe,2,0,0,2,1,5
kazakhstan,europe,england,europe,2,0,0,2,1,9
kazakhstan,europe,estonia,europe,3,1,2,0,3,1
kazakhstan,europe,faroe-islands,europe,4,1,1,2,6,7
kazakhstan,europe,finland,europe,3,0,1,2,1,4
kazakhstan,europe,georgia,europe,3,1,1,1,2,2
kazakhstan,europe,germany,europe,4,0,0,4,1,14
kazakhstan,europe,greece,europe,3,0,0,3,2,7
kazakhstan,europe,hungary,europe,1,0,0,1,0,3
kazakhstan,europe,iran,asia,2,0,0,2,0,5
kazakhstan,europe,iraq,asia,4,2,2,0,7,4
kazakhstan,europe,japan,asia,3,0,1,2,2,10
kazakhstan,europe,jordan,asia,2,1,0,1,1,2
kazakhstan,europe,korea-republic,asia,2,0,1,1,1,4
kazakhstan,europe,kuwait,asia,1,0,1,0,0,0
kazakhstan,europe,kyrgyzstan,asia,4,3,1,0,8,2
kazakhstan,europe,laos,asia,1,1,0,0,5,0
kazakhstan,europe,latvia,europe,3,0,1,2,2,5
kazakhstan,europe,lebanon,asia,2,0,0,2,1,5
kazakhstan,europe,malta,europe,2,1,1,0,5,2
kazakhstan,europe,moldova,europe,2,0,0,2,0,2
kazakhstan,europe,montenegro,europe,1,0,0,1,0,3
kazakhstan,europe,nepal,asia,2,2,0,0,10,0
kazakhstan,europe,pakistan,asia,3,3,0,0,14,0
kazakhstan,europe,poland,europe,3,0,0,3,0,5
kazakhstan,europe,portugal,europe,3,0,0,3,1,6
kazakhstan,europe,qatar,asia,4,2,0,2,4,6
kazakhstan,europe,republic-of-ireland,europe,2,0,0,2,2,5
kazakhstan,europe,russia,europe,1,0,0,1,0,6
kazakhstan,europe,saudi-arabia,africa,3,0,0,3,0,9
kazakhstan,europe,serbia,europe,2,1,0,1,2,2
kazakhstan,europe,singapore,asia,1,0,1,0,0,0
kazakhstan,europe,sweden,europe,2,0,0,2,0,3
kazakhstan,europe,syria,asia,4,0,1,3,1,8
kazakhstan,europe,tajikistan,asia,3,2,1,0,6,2
kazakhstan,europe,thailand,asia,4,0,2,2,3,5
kazakhstan,europe,turkey,europe,4,0,0,4,1,15
kazakhstan,europe,turkmenistan,asia,1,0,1,0,0,0
kazakhstan,europe,ukraine,europe,4,0,0,4,3,9
kazakhstan,europe,united-arab-emirates,asia,3,1,0,2,5,9
kazakhstan,europe,uzbekistan,asia,6,1,3,2,4,8
kazakhstan,europe,vietnam,asia,1,0,0,1,1,2
latvia,europe,albania,europe,5,0,5,0,6,6
latvia,europe,andorra,europe,3,3,0,0,9,1
latvia,europe,austria,europe,7,1,1,5,8,18
latvia,europe,azerbaijan,europe,3,0,3,0,2,2
latvia,europe,belarus,europe,6,1,1,4,7,13
latvia,europe,belgium,europe,2,0,0,2,1,7
latvia,europe,bosnia-herzegovina,europe,2,0,0,2,1,9
latvia,europe,brazil,southamerica,1,0,0,1,0,3
latvia,europe,bulgaria,europe,3,0,0,3,0,6
latvia,europe,china-pr,asia,1,0,0,1,0,1
latvia,europe,croatia,europe,4,0,0,4,1,10
latvia,europe,cyprus,europe,2,0,0,2,0,3
latvia,europe,czech-republic,europe,2,0,0,2,2,6
latvia,europe,czechoslovakia,europe,2,1,0,1,2,5
latvia,europe,denmark,europe,4,0,1,3,1,7
latvia,europe,estonia,europe,56,27,20,9,93,58
latvia,europe,finland,europe,17,4,3,10,18,32
latvia,europe,georgia,europe,7,3,2,2,10,9
latvia,europe,germany,europe,3,0,1,2,1,6
latvia,europe,ghana,africa,1,0,0,1,0,1
latvia,europe,greece,europe,8,1,2,5,6,13
latvia,europe,honduras,concacaf,1,0,0,1,1,2
latvia,europe,hungary,europe,6,2,0,4,9,11
latvia,europe,iceland,europe,4,2,1,1,9,6
latvia,europe,israel,europe,6,1,1,4,5,12
latvia,europe,japan,asia,2,0,1,1,2,5
latvia,europe,kazakhstan,europe,3,2,1,0,5,2
latvia,europe,kuwait,asia,1,0,0,1,0,2
latvia,europe,liechtenstein,europe,9,7,1,1,15,4
latvia,europe,lithuania,europe,53,26,11,16,112,74
latvia,europe,luxembourg,europe,6,5,1,0,17,3
latvia,europe,malta,europe,5,3,0,2,7,3
latvia,europe,moldova,europe,3,2,0,1,6,5
latvia,europe,montenegro,europe,1,0,0,1,0,2
latvia,europe,netherlands,europe,1,0,0,1,0,3
latvia,europe,northern-ireland,europe,6,2,0,4,4,7
latvia,europe,norway,europe,2,1,0,1,4,3
latvia,europe,oman,asia,1,1,0,0,2,1
latvia,europe,poland,europe,13,2,2,9,15,35
latvia,europe,portugal,europe,4,0,0,4,3,11
latvia,europe,republic-of-ireland,europe,5,0,0,5,1,14
latvia,europe,romania,europe,5,0,1,4,0,9
latvia,europe,russia,europe,4,0,1,3,2,7
latvia,europe,san-marino,europe,4,3,1,0,6,1
latvia,europe,scotland,europe,4,0,0,4,1,7
latvia,europe,slovakia,europe,5,0,2,3,6,12
latvia,europe,slovenia,europe,3,1,0,2,2,3
latvia,europe,spain,europe,4,0,1,3,0,9
latvia,europe,sweden,europe,17,2,4,11,12,54
latvia,europe,switzerland,europe,3,0,1,2,3,5
latvia,europe,thailand,asia,1,0,1,0,1,1
latvia,europe,tunisia,africa,1,0,0,1,0,3
latvia,europe,turkey,europe,3,1,1,1,4,5
latvia,europe,ukraine,europe,2,0,0,2,0,2
latvia,europe,usa,concacaf,1,0,0,1,0,1
latvia,europe,uzbekistan,asia,1,0,0,1,0,3
latvia,europe,wales,europe,1,0,0,1,0,2
liechtenstein,europe,albania,europe,1,0,0,1,0,2
liechtenstein,europe,andorra,europe,1,1,0,0,1,0
liechtenstein,europe,australia,asia,1,0,0,1,1,3
liechtenstein,europe,austria,europe,7,0,0,7,1,28
liechtenstein,europe,azerbaijan,europe,5,1,1,3,2,8
liechtenstein,europe,bosnia-herzegovina,europe,5,0,1,4,2,20
liechtenstein,europe,china-pr,asia,1,1,0,0,2,0
liechtenstein,europe,croatia,europe,2,0,0,2,2,8
liechtenstein,europe,czech-republic,europe,2,0,0,2,0,4
liechtenstein,europe,denmark,europe,2,0,0,2,0,8
liechtenstein,europe,england,europe,2,0,0,2,0,4
liechtenstein,europe,estonia,europe,5,0,1,3,2,7
liechtenstein,europe,faroe-islands,europe,3,0,0,3,1,5
liechtenstein,europe,finland,europe,2,0,1,1,2,3
liechtenstein,europe,fyr-macedonia,europe,5,0,1,4,4,20
liechtenstein,europe,germany,europe,4,0,0,4,3,27
liechtenstein,europe,greece,europe,3,0,0,3,0,5
liechtenstein,europe,hungary,europe,3,0,1,2,0,10
liechtenstein,europe,iceland,europe,6,1,2,3,4,11
liechtenstein,europe,indonesia,asia,1,1,0,0,3,2
liechtenstein,europe,israel,europe,2,0,0,2,0,5
liechtenstein,europe,latvia,europe,9,1,1,7,4,15
liechtenstein,europe,lithuania,europe,6,1,1,4,3,8
liechtenstein,europe,luxembourg,europe,3,2,1,0,10,3
liechtenstein,europe,malaysia,asia,1,1,0,0,1,0
liechtenstein,europe,malta,europe,4,0,1,3,3,11
liechtenstein,europe,netherlands,europe,1,0,0,1,0,3
liechtenstein,europe,northern-ireland,europe,5,0,1,4,3,15
liechtenstein,europe,poland,europe,1,0,0,1,0,2
liechtenstein,europe,portugal,europe,7,0,1,6,3,35
liechtenstein,europe,republic-of-ireland,europe,4,0,1,3,0,14
liechtenstein,europe,romania,europe,4,0,0,4,1,26
liechtenstein,europe,russia,europe,4,0,0,4,1,7
liechtenstein,europe,san-marino,europe,3,1,1,1,3,3
liechtenstein,europe,saudi-arabia,africa,1,1,0,0,1,0
liechtenstein,europe,scotland,europe,2,0,0,2,1,3
liechtenstein,europe,slovakia,europe,9,0,2,7,1,26
liechtenstein,europe,spain,europe,6,0,0,6,0,23
liechtenstein,europe,sweden,europe,2,0,0,2,1,6
liechtenstein,europe,switzerland,europe,7,0,0,7,1,18
liechtenstein,europe,thailand,asia,1,0,0,1,0,2
liechtenstein,europe,togo,africa,1,0,0,1,0,1
liechtenstein,europe,turkey,europe,2,0,0,2,0,8
liechtenstein,europe,usa,concacaf,1,0,0,1,1,4
liechtenstein,europe,wales,europe,3,0,0,3,0,8
lithuania,europe,albania,europe,3,2,0,1,5,3
lithuania,europe,andorra,europe,2,2,0,0,7,1
lithuania,europe,argentina,southamerica,1,0,1,0,0,0
lithuania,europe,armenia,europe,3,0,0,3,3,9
lithuania,europe,austria,europe,3,1,0,2,3,6
lithuania,europe,azerbaijan,europe,2,1,0,1,2,2
lithuania,europe,belarus,europe,10,1,4,4,6,16
lithuania,europe,belgium,europe,2,0,2,0,2,2
lithuania,europe,bosnia-herzegovina,europe,6,1,1,4,5,10
lithuania,europe,brazil,southamerica,1,0,0,1,1,3
lithuania,europe,bulgaria,europe,1,0,0,1,0,3
lithuania,europe,chile,southamerica,1,0,0,1,0,1
lithuania,europe,croatia,europe,2,0,1,1,0,2
lithuania,europe,cyprus,europe,2,1,0,1,3,3
lithuania,europe,czech-republic,europe,6,1,0,5,5,17
lithuania,europe,czechoslovakia,europe,1,0,0,1,0,2
lithuania,europe,denmark,europe,2,0,1,1,0,4
lithuania,europe,egypt,africa,1,0,0,1,0,10
lithuania,europe,estonia,europe,47,19,10,18,73,76
lithuania,europe,faroe-islands,europe,8,6,1,1,11,4
lithuania,europe,finland,europe,5,2,0,3,5,15
lithuania,europe,france,europe,4,0,0,4,0,5
lithuania,europe,fyr-macedonia,europe,3,2,0,1,4,2
lithuania,europe,georgia,europe,6,3,0,3,4,7
lithuania,europe,germany,europe,2,0,1,1,1,3
lithuania,europe,greece,europe,3,1,0,2,2,4
lithuania,europe,hungary,europe,5,0,1,4,2,13
lithuania,europe,iceland,europe,4,1,1,2,2,6
lithuania,europe,indonesia,asia,1,1,0,0,4,0
lithuania,europe,israel,europe,5,0,1,4,8,14
lithuania,europe,italy,europe,6,0,2,4,1,12
lithuania,europe,jordan,asia,1,0,0,1,0,3
lithuania,europe,kuwait,asia,1,0,0,1,0,1
lithuania,europe,kyrgyzstan,asia,1,0,1,0,0,0
lithuania,europe,latvia,europe,53,16,11,26,74,112
lithuania,europe,liechtenstein,europe,6,4,1,1,8,3
lithuania,europe,luxembourg,europe,2,1,0,1,2,2
lithuania,europe,mali,africa,1,0,0,1,1,3
lithuania,europe,malta,europe,2,1,1,0,5,2
lithuania,europe,moldova,europe,8,2,4,2,11,9
lithuania,europe,northern-ireland,europe,2,0,1,1,2,3
lithuania,europe,norway,europe,2,0,0,2,0,2
lithuania,europe,poland,europe,10,2,3,5,8,15
lithuania,europe,portugal,europe,2,0,0,2,2,9
lithuania,europe,republic-of-ireland,europe,4,0,1,3,1,5
lithuania,europe,romania,europe,10,1,0,9,6,18
lithuania,europe,russia,europe,3,0,1,2,4,8
lithuania,europe,san-marino,europe,2,2,0,0,5,0
lithuania,europe,saudi-arabia,africa,1,1,0,0,1,0
lithuania,europe,scotland,europe,8,1,2,5,3,10
lithuania,europe,serbia,europe,2,1,0,1,2,4
lithuania,europe,slovakia,europe,4,0,3,1,4,5
lithuania,europe,slovenia,europe,2,2,0,0,4,2
lithuania,europe,spain,europe,6,0,1,5,2,14
lithuania,europe,sweden,europe,6,1,0,5,5,23
lithuania,europe,turkmenistan,asia,1,1,0,0,2,1
lithuania,europe,ukraine,europe,7,2,0,5,8,15
luxembourg,europe,albania,europe,5,1,1,3,2,7
luxembourg,europe,austria,europe,9,0,0,9,10,39
luxembourg,europe,belarus,europe,6,1,2,3,2,6
luxembourg,europe,belgium,europe,92,8,14,70,115,297
luxembourg,europe,bosnia-herzegovina,europe,5,0,0,5,1,13
luxembourg,europe,bulgaria,europe,12,0,0,12,5,34
luxembourg,europe,cameroon,africa,1,0,0,1,0,2
luxembourg,europe,canada,concacaf,2,0,0,2,0,3
luxembourg,europe,cape-verde-islands,africa,2,0,2,0,1,1
luxembourg,europe,cyprus,europe,3,0,0,3,1,6
luxembourg,europe,czech-republic,europe,2,1,0,1,1,3
luxembourg,europe,czechoslovakia,europe,10,0,2,8,7,36
luxembourg,europe,denmark,europe,10,0,2,8,8,29
luxembourg,europe,egypt,africa,1,0,1,0,1,1
luxembourg,europe,england,europe,13,2,0,11,12,55
luxembourg,europe,estonia,europe,3,0,1,2,1,7
luxembourg,europe,faroe-islands,europe,4,0,1,3,2,7
luxembourg,europe,finland,europe,4,1,0,3,4,9
luxembourg,europe,france,europe,61,8,8,45,75,187
luxembourg,europe,fyr-macedonia,europe,2,1,0,1,3,5
luxembourg,europe,gambia,africa,1,1,0,0,2,1
luxembourg,europe,georgia,europe,4,1,1,2,3,6
luxembourg,europe,germany,europe,10,1,0,9,10,44
luxembourg,europe,greece,europe,8,0,0,8,2,17
luxembourg,europe,hungary,europe,9,0,0,9,8,40
luxembourg,europe,iceland,europe,7,0,3,4,5,10
luxembourg,europe,israel,europe,9,0,0,9,3,34
luxembourg,europe,italy,europe,19,1,1,17,8,70
luxembourg,europe,japan,asia,1,0,0,1,0,1
luxembourg,europe,korea-republic,asia,2,1,0,1,3,3
luxembourg,europe,latvia,europe,6,0,1,5,3,17
luxembourg,europe,liechtenstein,europe,3,0,1,2,3,10
luxembourg,europe,malta,europe,5,2,2,1,4,4
luxembourg,europe,mexico,concacaf,1,1,0,0,2,1
luxembourg,europe,moldova,europe,3,0,2,1,0,2
luxembourg,europe,montenegro,europe,1,0,1,0,0,0
luxembourg,europe,morocco,africa,3,0,0,3,1,6
luxembourg,europe,netherlands,europe,24,2,2,20,19,84
luxembourg,europe,northern-ireland,europe,3,1,1,1,5,6
luxembourg,europe,norway,europe,12,3,1,8,10,24
luxembourg,europe,poland,europe,7,0,1,6,5,26
luxembourg,europe,portugal,europe,15,1,1,13,8,47
luxembourg,europe,republic-of-ireland,europe,5,0,0,5,2,14
luxembourg,europe,romania,europe,6,0,0,6,1,21
luxembourg,europe,russia,europe,10,0,0,10,3,35
luxembourg,europe,saudi-arabia,africa,1,0,0,1,1,2
luxembourg,europe,scotland,europe,4,0,1,3,1,11
luxembourg,europe,slovakia,europe,3,1,0,2,3,8
luxembourg,europe,slovenia,europe,4,0,0,4,1,9
luxembourg,europe,spain,europe,8,0,1,7,2,19
luxembourg,europe,sweden,europe,4,0,1,3,1,7
luxembourg,europe,switzerland,europe,35,5,8,22,43,86
luxembourg,europe,thailand,asia,1,1,0,0,1,0
luxembourg,europe,togo,africa,1,0,1,0,0,0
luxembourg,europe,turkey,europe,6,1,0,5,5,11
luxembourg,europe,ukraine,europe,1,0,0,1,0,3
luxembourg,europe,uruguay,southamerica,1,0,0,1,0,1
luxembourg,europe,usa,concacaf,1,0,0,1,0,2
luxembourg,europe,wales,europe,6,0,0,6,2,17
malta,europe,albania,europe,7,1,2,4,3,12
malta,europe,algeria,africa,3,0,1,2,1,3
malta,europe,andorra,europe,2,0,2,0,2,2
malta,europe,armenia,europe,5,1,0,4,1,4
malta,europe,austria,europe,9,0,1,8,6,30
malta,europe,azerbaijan,europe,4,3,0,1,9,3
malta,europe,belarus,europe,4,0,1,3,1,8
malta,europe,belgium,europe,1,1,0,0,1,0
malta,europe,bosnia-herzegovina,europe,4,1,0,3,4,9
malta,europe,bulgaria,europe,12,0,2,10,5,43
malta,europe,canada,concacaf,2,2,0,0,4,1
malta,europe,croatia,europe,7,0,2,5,4,16
malta,europe,cyprus,europe,6,1,2,3,4,8
malta,europe,czech-republic,europe,9,0,2,7,5,24
malta,europe,czechoslovakia,europe,2,0,1,1,0,4
malta,europe,denmark,europe,9,0,0,9,4,32
malta,europe,egypt,africa,3,0,0,3,2,14
malta,europe,england,europe,4,0,0,4,1,10
malta,europe,estonia,europe,4,2,1,1,7,4
malta,europe,faroe-islands,europe,3,0,0,3,4,7
malta,europe,finland,europe,7,1,2,4,5,9
malta,europe,france,europe,2,0,0,2,0,10
malta,europe,fyr-macedonia,europe,6,0,1,5,1,14
malta,europe,gabon,africa,1,1,0,0,2,1
malta,europe,georgia,europe,7,1,2,4,5,9
malta,europe,germany,europe,3,0,0,3,1,12
malta,europe,greece,europe,10,1,2,7,5,22
malta,europe,hungary,europe,12,1,2,9,6,28
malta,europe,iceland,europe,14,3,1,10,10,31
malta,europe,indonesia,asia,2,2,0,0,4,0
malta,europe,israel,europe,9,0,2,7,7,19
malta,europe,italy,europe,16,0,3,13,6,37
malta,europe,japan,asia,1,0,0,1,0,1
malta,europe,jordan,asia,2,2,0,0,5,2
malta,europe,kazakhstan,europe,2,0,1,1,2,5
malta,europe,korea-republic,asia,2,0,1,1,2,3
malta,europe,latvia,europe,5,2,0,3,3,7
malta,europe,lebanon,asia,4,1,1,2,1,3
malta,europe,libya,africa,10,4,3,3,9,10
malta,europe,liechtenstein,europe,4,3,1,0,11,3
malta,europe,lithuania,europe,2,0,1,1,2,5
malta,europe,luxembourg,europe,5,1,2,2,4,4
malta,europe,moldova,europe,7,1,2,4,6,9
malta,europe,morocco,africa,1,0,0,1,1,3
malta,europe,netherlands,europe,6,0,0,6,0,28
malta,europe,northern-ireland,europe,6,0,1,5,1,11
malta,europe,norway,europe,9,0,3,6,3,21
malta,europe,poland,europe,4,0,0,4,0,13
malta,europe,portugal,europe,10,0,1,9,5,28
malta,europe,qatar,asia,2,2,0,0,4,0
malta,europe,republic-of-ireland,europe,7,0,0,7,2,24
malta,europe,russia,europe,1,0,0,1,0,2
malta,europe,san-marino,europe,1,1,0,0,3,2
malta,europe,scotland,europe,5,0,1,4,4,11
malta,europe,slovakia,europe,5,0,1,4,2,14
malta,europe,slovenia,europe,4,0,1,3,1,7
malta,europe,south-africa,africa,1,0,0,1,0,1
malta,europe,spain,europe,7,0,0,7,3,36
malta,europe,sudan,africa,1,0,0,1,0,3
malta,europe,sweden,europe,11,0,0,11,2,42
malta,europe,switzerland,europe,7,0,2,5,3,17
malta,europe,thailand,asia,1,1,0,0,2,0
malta,europe,tunisia,africa,11,5,3,3,10,11
malta,europe,turkey,europe,7,0,1,6,4,17
malta,europe,united-arab-emirates,asia,2,0,2,0,1,1
malta,europe,usa,concacaf,1,0,0,1,0,1
malta,europe,wales,europe,4,0,0,4,2,15
moldova,europe,albania,europe,3,0,1,2,2,6
moldova,europe,andorra,europe,3,2,1,0,6,2
moldova,europe,armenia,europe,5,1,3,1,7,5
moldova,europe,austria,europe,2,1,0,1,1,2
moldova,europe,azerbaijan,europe,8,3,4,1,6,3
moldova,europe,belarus,europe,8,3,3,2,8,9
moldova,europe,bosnia-herzegovina,europe,2,1,1,0,3,2
moldova,europe,bulgaria,europe,2,0,0,2,1,7
moldova,europe,cameroon,africa,1,0,0,1,0,1
moldova,europe,canada,concacaf,1,0,1,0,1,1
moldova,europe,congo,africa,1,1,0,0,3,1
moldova,europe,croatia,europe,1,0,0,1,0,1
moldova,europe,cyprus,europe,1,0,0,1,2,3
moldova,europe,czech-republic,europe,2,0,0,2,0,7
moldova,europe,el-salvador,concacaf,1,0,0,1,0,2
moldova,europe,england,europe,4,0,0,4,0,16
moldova,europe,estonia,europe,5,1,1,3,1,3
moldova,europe,finland,europe,4,1,1,2,5,7
moldova,europe,fyr-macedonia,europe,3,0,3,0,3,3
moldova,europe,georgia,europe,10,4,2,4,11,14
moldova,europe,germany,europe,4,0,0,4,3,18
moldova,europe,greece,europe,5,0,1,4,2,9
moldova,europe,hungary,europe,7,1,2,4,6,10
moldova,europe,indonesia,asia,1,1,0,0,2,1
moldova,europe,iraq,asia,1,0,0,1,0,1
moldova,europe,israel,europe,5,0,2,3,3,7
moldova,europe,italy,europe,4,0,0,4,2,9
moldova,europe,jordan,asia,2,1,0,1,2,1
moldova,europe,kazakhstan,europe,2,2,0,0,2,0
moldova,europe,latvia,europe,3,1,0,2,5,6
moldova,europe,lithuania,europe,8,2,4,2,9,11
moldova,europe,luxembourg,europe,3,1,2,0,2,0
moldova,europe,malta,europe,7,4,2,1,9,6
moldova,europe,netherlands,europe,4,0,0,4,1,9
moldova,europe,northern-ireland,europe,2,0,2,0,2,2
moldova,europe,norway,europe,5,0,1,4,1,6
moldova,europe,pakistan,asia,1,1,0,0,5,0
moldova,europe,poland,europe,6,0,1,5,2,10
moldova,europe,portugal,europe,1,0,0,1,0,3
moldova,europe,romania,europe,5,1,0,4,5,14
moldova,europe,russia,europe,1,0,0,1,0,1
moldova,europe,san-marino,europe,5,5,0,0,12,0
moldova,europe,saudi-arabia,africa,1,1,0,0,4,0
moldova,europe,scotland,europe,2,0,1,1,1,3
moldova,europe,slovakia,europe,3,1,0,2,4,5
moldova,europe,slovenia,europe,2,0,0,2,1,5
moldova,europe,sudan,africa,1,1,0,0,2,1
moldova,europe,sweden,europe,5,0,0,5,3,16
moldova,europe,switzerland,europe,2,0,0,2,0,4
moldova,europe,turkey,europe,8,0,2,6,2,18
moldova,europe,ukraine,europe,4,0,1,2,3,5
moldova,europe,united-arab-emirates,asia,1,0,0,1,2,3
moldova,europe,usa,concacaf,2,0,1,1,1,4
moldova,europe,venezuela,southamerica,1,0,0,1,0,4
moldova,europe,wales,europe,2,1,0,1,3,3
montenegro,europe,albania,europe,2,0,0,2,2,4
montenegro,europe,belarus,europe,2,1,1,0,2,1
montenegro,europe,belgium,europe,1,0,1,0,2,2
montenegro,europe,bulgaria,europe,4,1,2,1,5,7
montenegro,europe,colombia,southamerica,1,0,0,1,0,1
montenegro,europe,cyprus,europe,2,0,2,0,3,3
montenegro,europe,czech-republic,europe,2,0,0,2,0,3
montenegro,europe,england,europe,4,0,3,1,4,7
montenegro,europe,estonia,europe,1,1,0,0,1,0
montenegro,europe,fyr-macedonia,europe,2,1,0,1,3,3
montenegro,europe,georgia,europe,2,1,1,0,2,1
montenegro,europe,ghana,africa,1,1,0,0,1,0
montenegro,europe,hungary,europe,2,1,1,0,5,4
montenegro,europe,italy,europe,2,0,0,2,1,4
montenegro,europe,japan,asia,1,0,0,1,0,2
montenegro,europe,kazakhstan,europe,1,1,0,0,3,0
montenegro,europe,latvia,europe,1,1,0,0,2,0
montenegro,europe,luxembourg,europe,1,0,1,0,0,0
montenegro,europe,moldova,europe,2,1,0,1,3,5
montenegro,europe,northern-ireland,europe,1,1,0,0,2,0
montenegro,europe,norway,europe,2,1,0,1,4,3
montenegro,europe,republic-of-ireland,europe,2,0,2,0,0,0
montenegro,europe,romania,europe,1,0,0,1,0,4
montenegro,europe,san-marino,europe,2,2,0,0,9,0
